[2025-12-27 19:45:42,093] #INFO     main.py:73 - project_logger.loger_configuration - запуск основного цикла main
[2025-12-27 19:45:43,249] #INFO     main.py:34 - project_logger.loger_configuration - Подключение к СУБД SQLite
[2025-12-27 19:45:43,252] #INFO     models.py:77 - project_logger.loger_configuration - ЗАпуск асинхронного движка для SQLite
[2025-12-27 19:45:43,259] #INFO     main.py:37 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2025-12-27 19:45:43,260] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2025-12-27 19:45:43,553] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2025-12-27 19:45:52,844] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id одминов успешно взята из env
[2025-12-27 19:45:53,206] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127013 is handled. Duration 2406 ms by bot id=8494507714
[2025-12-27 19:47:00,203] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
[2025-12-27 19:47:00,203] #INFO     main.py:45 - project_logger.loger_configuration - Окончание работы бота
[2025-12-27 19:47:00,205] #ERROR    dispatcher.py:225 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2025-12-27 19:47:00,205] #WARNING  dispatcher.py:227 - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8494507714)
[2025-12-27 19:47:00,466] #INFO     dispatcher.py:413 - aiogram.dispatcher - Polling stopped for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2025-12-27 19:47:00,468] #WARNING  main.py:76 - project_logger.loger_configuration - Работа бота была остановлена через скрипт и ctrl + C
[2025-12-27 19:47:16,570] #INFO     main.py:73 - project_logger.loger_configuration - запуск основного цикла main
[2025-12-27 19:47:17,269] #INFO     main.py:34 - project_logger.loger_configuration - Подключение к СУБД SQLite
[2025-12-27 19:47:17,269] #INFO     models.py:77 - project_logger.loger_configuration - ЗАпуск асинхронного движка для SQLite
[2025-12-27 19:47:17,276] #INFO     main.py:37 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2025-12-27 19:47:17,276] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2025-12-27 19:47:17,345] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2025-12-27 19:47:26,144] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id одминов успешно взята из env
[2025-12-27 19:47:26,144] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id одминов успешно взята из env
[2025-12-27 19:47:26,475] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127014 is handled. Duration 2359 ms by bot id=8494507714
[2025-12-27 19:47:36,926] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
[2025-12-27 19:47:36,927] #INFO     main.py:45 - project_logger.loger_configuration - Окончание работы бота
[2025-12-27 19:47:36,927] #ERROR    dispatcher.py:225 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
