[2026-02-02 21:05:05,773] #INFO     orders_handlers.py:37 - project_logger.loger_configuration - Прошли в хэндлеры заказов админа
[2026-02-02 21:05:05,923] #INFO     main.py:84 - project_logger.loger_configuration - запуск основного цикла main
[2026-02-02 21:05:06,355] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-02-02 21:05:06,355] #INFO     db_engine.py:26 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-02-02 21:05:06,395] #WARNING  db_engine.py:31 - project_logger.loger_configuration - Текущая схема БД: public
[2026-02-02 21:05:06,412] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-02-02 21:05:06,412] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-02-02 21:05:06,461] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-02-02 21:05:14,858] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,858] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,858] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,858] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,861] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,861] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,864] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,864] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,865] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,865] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,866] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,866] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,866] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:14,866] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:14,867] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128754 is not handled. Duration 2047 ms by bot id=8494507714
[2026-02-02 21:05:17,089] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:17,089] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:17,089] #WARNING  main_handlers.py:30 - project_logger.loger_configuration - Юзер : SPB_Kichin_Konstantin с id 778151623 активировал режим админ панели
[2026-02-02 21:05:17,485] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128755 is handled. Duration 390 ms by bot id=8494507714
[2026-02-02 21:05:21,200] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:21,200] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:21,201] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:21,201] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:21,204] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:21,204] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:21,207] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:21,207] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:21,209] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:21,209] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-02-02 21:05:21,210] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-02-02 21:05:21,210] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
