[2026-01-02 22:47:37,826] #INFO     main.py:76 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-02 22:47:38,701] #INFO     main.py:36 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-02 22:47:38,701] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-02 22:47:38,784] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-02 22:47:38,815] #INFO     main.py:43 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-02 22:47:38,815] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-02 22:47:38,868] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-02 22:47:51,281] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:47:51,281] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:47:51,281] #WARNING  admin_handlers.py:37 - project_logger.loger_configuration - Юзер : SPB_Kichin_Konstantin с id 778151623 активировал режим админ панели
[2026-01-02 22:47:51,926] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127191 is handled. Duration 2672 ms by bot id=8494507714
[2026-01-02 22:47:53,242] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:47:53,242] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:47:53,318] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127192 is handled. Duration 77 ms by bot id=8494507714
[2026-01-02 22:48:03,688] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:03,688] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:03,891] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127193 is handled. Duration 203 ms by bot id=8494507714
[2026-01-02 22:48:15,391] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:15,392] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:15,564] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127194 is handled. Duration 171 ms by bot id=8494507714
[2026-01-02 22:48:21,410] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:21,410] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:21,535] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127195 is handled. Duration 125 ms by bot id=8494507714
[2026-01-02 22:48:41,127] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:41,127] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:41,269] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127196 is handled. Duration 141 ms by bot id=8494507714
[2026-01-02 22:48:47,928] #INFO     env_utils.py:21 - project_logger.loger_configuration - Запуск проверки id юзера 778151623 на полномочия админа
[2026-01-02 22:48:47,928] #INFO     env_utils.py:16 - project_logger.loger_configuration - инфа об id админов успешно взята из env
[2026-01-02 22:48:47,994] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127197 is handled. Duration 62 ms by bot id=8494507714
