[2026-01-10 22:26:40,312] #INFO     main.py:79 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-10 22:26:40,882] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-10 22:26:40,883] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-10 22:26:40,926] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-10 22:26:40,944] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-10 22:26:40,944] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-10 22:26:41,002] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-10 22:27:54,714] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
[2026-01-10 22:27:54,715] #INFO     main.py:53 - project_logger.loger_configuration - Окончание работы бота
[2026-01-10 22:27:54,715] #ERROR    dispatcher.py:225 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2026-01-10 22:27:54,715] #WARNING  dispatcher.py:227 - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8494507714)
[2026-01-10 22:27:54,976] #INFO     dispatcher.py:413 - aiogram.dispatcher - Polling stopped for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-10 22:27:54,976] #WARNING  main.py:82 - project_logger.loger_configuration - Работа бота была остановлена через скрипт и ctrl + C
[2026-01-10 22:29:02,856] #INFO     main.py:79 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-10 22:29:03,319] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-10 22:29:03,319] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-10 22:29:03,360] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-10 22:29:03,377] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-10 22:29:03,377] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-10 22:29:03,441] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-10 22:29:07,288] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127661 is handled. Duration 2218 ms by bot id=8494507714
[2026-01-10 22:29:08,966] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127662 is handled. Duration 108 ms by bot id=8494507714
[2026-01-10 22:29:09,978] #INFO     base_manager.py:135 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-10 22:29:09,978] #INFO     base_manager.py:150 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-10 22:29:10,090] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127663 is handled. Duration 125 ms by bot id=8494507714
[2026-01-10 22:29:14,763] #INFO     tour_manager.py:22 - project_logger.loger_configuration - ПОлучение landmarks, связанных с туром по его id : 4
[2026-01-10 22:29:14,774] #INFO     tour_manager.py:39 - project_logger.loger_configuration - для тура с id : 4 найдены lanmdarks
[2026-01-10 22:29:14,907] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127664 is handled. Duration 140 ms by bot id=8494507714
[2026-01-10 22:29:16,218] #INFO     base_manager.py:135 - project_logger.loger_configuration - Объект с параметрами{'id': 5} сущесвует в таблице Landmark
[2026-01-10 22:29:16,218] #INFO     base_manager.py:150 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-10 22:29:16,333] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127665 is handled. Duration 109 ms by bot id=8494507714
[2026-01-10 22:29:17,472] #INFO     base_manager.py:135 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-10 22:29:17,472] #INFO     base_manager.py:150 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-10 22:29:17,554] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127666 is handled. Duration 77 ms by bot id=8494507714
[2026-01-10 22:29:18,970] #INFO     base_manager.py:135 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-10 22:29:18,970] #INFO     base_manager.py:150 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-10 22:29:18,970] #INFO     base_manager.py:105 - project_logger.loger_configuration - Вывод детальной инфы о строке в таблице Tour по id : 4
[2026-01-10 22:29:19,055] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127667 is handled. Duration 77 ms by bot id=8494507714
[2026-01-10 22:29:33,809] #INFO     base_manager.py:135 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-10 22:29:33,809] #INFO     base_manager.py:150 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-10 22:29:33,896] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127668 is handled. Duration 77 ms by bot id=8494507714
[2026-01-10 22:29:40,193] #INFO     base_manager.py:135 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-01-10 22:29:40,193] #INFO     base_manager.py:150 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-10 22:29:40,194] #INFO     base_manager.py:105 - project_logger.loger_configuration - Вывод детальной инфы о строке в таблице Tour по id : 4
[2026-01-10 22:29:40,303] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127669 is handled. Duration 108 ms by bot id=8494507714
[2026-01-10 22:30:36,418] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
