[2026-01-18 19:24:48,182] #INFO     main.py:80 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-18 19:24:48,917] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-18 19:24:48,918] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-18 19:24:48,958] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-18 19:24:48,974] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-18 19:24:48,975] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-18 19:24:49,105] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-18 19:25:04,301] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'telegram_id': 778151623} сущесвует в таблице User
[2026-01-18 19:25:04,306] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-18 19:25:04,306] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-18 19:25:04,700] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127992 is handled. Duration 2890 ms by bot id=8494507714
[2026-01-18 19:25:09,510] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127993 is not handled. Duration 0 ms by bot id=8494507714
[2026-01-18 19:25:12,464] #INFO     dispatcher.py:178 - aiogram.event - Update id=115127994 is not handled. Duration 0 ms by bot id=8494507714
[2026-01-18 19:25:13,280] #INFO     base_manager.py:139 - project_logger.loger_configuration - Объект с параметрами{'name': 'about_company'} сущесвует в таблице Banner
[2026-01-18 19:25:13,280] #INFO     base_manager.py:154 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
